uuid,HR
deceb588-d218-4917-bbcb-2fd8b4ac235d,60.15306304580752
ca47ed8e-41e3-4411-bd0b-d7eb96081947,74.4369419708186
58e77c2a-3478-48d0-9052-4c36283e4417,69.17101153908355
57d5b340-e063-40ce-9f10-1c1c198e885a,81.43418973427379
a651957f-1152-471d-944a-cf61a6c3d02c,79.7876098853826
24fcc3fb-d3d2-4f3e-bb8e-4a0f4dd2891c,79.49211759009182
b4d317bb-5684-40c0-9e65-8abbba63f467,61.28883961968464
d455d809-a798-47ef-b2fc-da0f69c6085a,66.41960273108997
c88e0061-2eaf-4a90-82a6-ace96df53c48,51.65990293938308
e50edf7a-d735-4355-b22c-42e30f43cfcd,80.27995670189253
24d30d2d-7961-4ac1-8b9c-665b7a45bc74,71.74836262539405
8f7779b1-db0f-4e67-a0a1-2948bc8c38ca,98.07188232792103
2ee8b0fb-e6a9-443e-9f64-69971eff26fb,77.31880900491046
d1b3a7e2-e6e6-46f5-9ce3-bc98b63a50a7,78.57780730449319
2e704873-462b-45f3-b6e1-ca70bab7b396,73.16718637693403
531b25f1-1927-40ab-9b8a-b70de8d364a9,71.69237062572793
3dc16994-8051-487c-9414-15cefb8141ab,68.50823981135818
1905a6c3-3065-4c1a-89a4-c4890507a4a0,76.87788718942771
b2bbdacf-f127-451a-984b-fe0e7931de77,88.03846466012317
f730bc10-7b91-42f9-824c-62d2b97759f7,83.03302063057096
4ac8a009-2627-4799-b306-78c3201f33f8,59.664893335142594
1418f8c3-a7b1-4751-940d-6b31bf1ddeb9,93.03313539805376
18807623-73e8-4587-8b5c-b2c882c0ca13,82.43674136373853
cc311673-e720-4e59-8eed-664096eb3a33,82.53207124016804
386417cb-c44a-4040-9d55-6b26ea049402,83.62542325598835
fd4f14bf-1a62-4ba9-bbdc-a08412a725b1,76.43461014347301
28641cf4-06f8-4083-ab29-1c7634f50d7f,67.29978907364435
d59777c2-816f-439c-adae-3a05f8179ac4,69.84485782475497
f960037d-013f-45b4-ae84-a462eea19285,79.68066309555981
ca1b8979-8555-4f01-8ece-42d966485405,66.71960765086519
58f01716-619f-4bf2-815c-311ffd5aea6f,65.30649677258502
745260d4-45f2-47e0-8fce-898524537424,78.18639485042667
0ba072d3-590b-4ca5-b782-641008b3f187,81.50632372121073
6b5e2a4c-7cfd-4b9d-b969-c1245fdbac34,79.27690828034825
8505ab50-b232-45d8-96e1-e40295803f33,65.5851036954382
6fa58be1-6ed7-410f-a9b0-d92a8e5ecf5d,67.68551381749882
84c88d15-54dc-435b-a28d-ea12f990422f,69.76486618938414
9ed61e57-adff-433b-8922-30141dcd2dfc,68.64691377335191
d91b7d9b-b901-4e2c-a271-78bdfc12c5c2,74.94112302511267
09c69186-6083-49e4-b2a6-ff2b076932c5,90.75454935868929
84d01995-e046-4bb0-9bcb-7a3cd0450dd9,68.72409509497159
09d5ad3a-6616-49a0-82ed-fbebe21cbeeb,59.79295659909975
7ea3215a-b9e4-4c19-a69e-6a015e46452c,60.59134934010095
beb1a007-1435-4c74-9225-26e858563995,96.7455472187915
2fd24b55-1fd7-4db4-a06c-512239599955,70.7979552984891
e5ef763c-e6de-404f-a687-a1aa35ed5f43,78.53820870137187
ad16b9e7-abda-4c85-a58f-2bf216895c31,67.16578025538344
c6b223dd-8a1e-4137-a70d-60cdfd37f1df,64.40985560977403
aa5b1ce9-1982-4282-ac66-aa1ab10291cc,61.510130724890594
7758cdee-1054-4a30-b158-d7ba977b2c42,80.91314521517182
d0db2eb1-81da-4315-906f-a27c4d1d6523,70.22590835426188
cab798ee-15bb-4bac-8c48-2c866cc915fb,68.2598471754125
fe2261d1-b1e5-455b-bcb6-14fa8b65f895,78.44427819400512
ccb1453c-d870-43f2-a40e-6200c1d09ab7,64.25664658677967
040ed1fe-5b1c-430e-acd6-6711bc971468,60.79295598302382
dfc98fcc-221e-4ef5-afdd-c07965a9615b,72.79714553128656
d14fe9a1-5cdb-4441-bffb-4c13af9353d6,77.5947250947646
a83efd8b-8771-4578-8c9c-225b760bf8dc,73.41478549407486
0015df32-94e1-4c72-ae9b-429dc3f0d4b6,78.89581791039468
bf40af39-9c6d-45c9-9b8c-a0fd18b8089b,70.81882699581811
4975bff9-bcf0-4a6e-82da-3f3ff7572799,51.90348651215209
01c01399-67c2-4c4c-9e32-e5f763874373,76.56967891812245
f2ee9a6b-4598-4b47-a081-197ebe265c5b,58.96304092212265
32e7aec6-8aed-4ab3-906a-f4510f72e5b1,56.63113879330848
10eab65a-ec0f-4711-9e70-1a368d958508,77.15993586056491
78114af7-d443-4cb3-97c7-8609435882b5,65.34956743550649
43064d4e-18e8-405a-8f9a-9fe338e2b54d,83.07472530567524
ec40f22c-e1e2-45ef-8af5-491ee9700711,79.70474157732993
8c6869c1-e1e0-4887-9217-904c3c0624aa,54.00166072487495
994ce11c-a1cd-4090-bc14-8d545e3e7108,62.57599497380946
76c57f8e-5553-47a1-a638-fdfa542e1fdb,64.29319043947113
03f57b96-7f1a-485e-a697-023ddbfeb205,69.73929901361733
3aff0488-c150-4209-b501-9765a7f404e0,65.76216141191638
049b2afc-94ba-468d-b365-4625cb646d96,68.70815941815314
ed3d5e79-7e72-487a-bc52-051421ea20bc,83.26168479063661
25bba6b0-33b9-4144-8bbf-c56a96bd4d58,82.27845443468478
5fb655ac-aa3f-44ed-807f-daf9622d896a,54.225198402082825
8d011340-aba3-4040-9336-6a657fb31ed5,72.65987975903631
7595ead2-56a6-4222-8e37-5587415dd9c9,82.43719217416269
be7de5ae-26af-4249-a152-95f1293bdc9b,67.8427978707828
befcaea5-87ef-4dad-bb52-62c53b68dabb,80.28602109347929
80b18e32-c88d-4a9f-b056-14854677d047,78.37755212718695
7e32e7fa-a947-4545-8ccf-859b536b2042,59.672995863595155
1875ad01-2b89-402a-8cad-ebd06a08ec10,67.80644011605065
97983853-95e0-4fd6-816d-426b2606ab60,74.32589295897796
2893274a-50af-4f6c-a58e-df46de7905bb,62.26811939477377
0a9c2207-78bb-41fe-bc66-e594baf9c414,81.61936151572418
554c15c5-3ce7-4e41-873b-68db01040bc0,78.72192164327531
bcf90bb9-2f10-4769-bf4b-c8e20434b8a0,80.69658864157329
933dc118-b4f1-402a-935c-62a4b10e1e97,65.84228036753227
702956db-c542-48b4-be32-e2bad4a74afe,70.5874932432474
0bd37176-4db5-4190-a444-1ddfbd04e27c,79.63565320709122
597de27f-18a0-401b-8b17-f4b84834d896,77.84586397889369
5f36d9be-5696-4dcb-b700-d33fe00f37c8,82.26975890633277
d7ca0e98-3321-4dfd-9bb8-16b1d02e4e3b,73.5582784143837
4eda1b87-0314-4853-b9d8-4b310aa44e85,56.24009834941221
d5de94f3-aecc-43a7-91b1-43c090eb689b,82.90353217399665
cfbfa56e-6f4e-4b07-87d6-b0af28478bcb,72.24021490795307
13cef752-a5bd-4906-893a-fd227e491f9e,80.21610932549777
17dca597-ea63-4f7f-9bb5-533a88880466,102.30199727927335
f0ead7b3-f471-41a1-b9d0-b163ef0e98a6,64.49920417878415
729f4dd0-26b8-443c-a521-bab54e074f91,56.36007960867574
de40251d-abc4-4b18-a5c7-bee9346cb9a9,73.73375839017184
7e74397c-c505-4864-aac5-4e72ec8c3a0b,74.21564501921861
0e1aa7d0-c59f-4ee3-9be2-e68e7edd1d0e,77.87498728523268
6e6b843b-266f-4660-9245-46bf35812ed8,82.24019474245986
f87b249d-e766-4666-93e6-e155155a68b9,97.61869713601253
61f1a958-1120-44f2-a36b-a5c07c918a2e,92.79790048239848
64d73c2c-16d6-4412-b61a-cad696e7d249,82.48870004314949
dc5b98a7-0c5d-4dc1-a6af-2f7ed3f08aa5,65.9537231933268
0447ccb9-465c-40ae-a02a-9f6ce8cc8140,96.68940715041157
e439bfa7-1713-4cfa-a003-4399a69e4bba,61.051760632436256
c7c11208-a6f9-4067-b209-a3daae09a703,76.55331229427428
d99bde8f-f088-44d0-8159-92974505a96f,76.16728463072909
3c4b2e38-eb40-48f3-903b-f43c2cffea87,65.56799208464939
e1788870-367a-4dc1-9ade-79362b385eba,61.74030651180033
75a8ce32-57ad-4a26-8f98-e9a2984b1bca,63.988322455202706
edcbc741-0619-4cbf-88ea-a980bd52cb54,58.66564890113425
e81ea404-8c73-4b9e-a5a9-5cbd43e0314d,68.79733654780263
287e6f3c-4070-4c48-b6cf-7d93a8b75b9f,89.48912602707904
ecdf07bb-3087-409e-ae66-1c20b80c6a64,69.84485301255319
7c19c87c-8887-4b55-a674-19702c4b17da,59.43765348989759
73a8f9ed-04c2-428a-80dc-a4e2ab08cd31,91.23450626919227
8975a881-ff15-4234-8226-ca1baeb9b8ad,62.09505522801532
0a4e0123-ce6f-4bde-8c00-7c725f90ac19,110.43817612690133
70b7a450-5be4-410f-bf29-b751ed8fa372,78.00441069098895
b7fd7d7c-e0b3-4a89-ad1d-15375e338666,81.24208009388492
d113322e-4697-43aa-b856-ca6c41ef2178,68.46156725147257
1b507783-7dfc-4976-b7af-6ca71981e6a5,91.10195033050633
a12efb35-8ff3-4567-b17e-dc6f7da545bd,66.29112477263855
a452f5b7-cf26-4687-89f7-ddce43a285bc,78.86332751972132
e38a1bc6-c2e5-4ee4-b2fb-f4850a0b4d20,72.58531128197791
0cee16b4-4da1-4c73-b27e-2f33db10477b,105.16086530117562
3323a15d-8a8c-416c-ae5b-23586efef524,109.63045216231019
6fea9835-9516-4ec6-b0a1-faddf39e282f,81.0008060922693
804954e1-5bc2-4b25-b457-7944b7cb8b03,64.0852088926002
93d1b5fc-3cf7-4c40-9972-89b78fe8e428,54.534675435020056
2326df25-b9bf-46a2-8aa1-3b5f879b875c,90.7495192870074
254ec37a-4b3c-41b9-a97b-cba429f4a23d,73.78851951187265
36d75c6d-a352-436d-81e2-72e9c34e513e,72.87541565661454
0e04ecf2-c751-4cf8-aca1-53c45622fc47,69.28105793650292
3ce047e0-2b29-4aa3-9e60-44208c4be7cd,64.06587234720092
4b3558dd-8bd3-43a8-93d2-4cdb5efa457d,67.93334445522731
7af8f449-5ec8-46d5-9737-ec029bdbf5fe,64.27873579445226
f4228d8a-69a7-4d55-92fa-2a69db6724e6,90.31082792892202
de4f522e-e0d5-48c7-8d79-d5e544148abd,65.92770894135904
6f55de4a-7fa2-42c4-936d-f7d90e9203cb,97.35122022053314
e07b12fb-6e66-4a67-a315-2ed7b5f43f1a,83.40278872297698
6c1a44e6-ba99-4749-b786-a490bf535a64,68.0740059424038
4a0333aa-7042-42f1-94b5-d13297a8fe7e,54.01960904921934
f31a5598-337a-48a1-961c-9c5b6fbff88d,64.81127948765352
0ce90085-387b-48aa-8629-0ee4e339b1be,79.67947648456601
1dffa306-667a-4442-9a95-d15c3a68cee1,79.41210518873913
8b615c12-8498-45c1-85d8-bdee83a3b12f,72.23052154034525
47461a29-32f4-4df4-8c02-f20d32f4ec69,80.1709478961938
205f355b-e58e-48f4-a30c-78693e5c6e74,85.87852474868274
a343d135-87ff-4161-a9eb-a2a78501ca3f,63.85481368059031
538928b8-826c-4646-b51c-7c221560d9bc,83.01583085821869
2efc89dc-325c-4dd6-8bde-e99062dfb581,104.75771391591486
aa28746c-b7fe-414a-9511-cb5bd4a40ea8,71.62339726594315
88653039-6be2-45dc-8c9e-a71d46cfb5f4,59.21894254272988
59b65217-f36f-48e2-83e2-7ebafcbfa380,56.16755622305368
85bf5c2c-46df-4f1d-9561-569a667ed87a,75.1955068445614
8a749ba0-4439-412f-9228-6d03f0b692d4,80.92965866690494
708022c8-11ab-41bd-9d39-35b1fd5b9dfb,63.25556900409674
c83c558e-1c0f-4ff4-88b3-27772d39d13d,67.99833275078177
c6ecee0a-5578-43a8-9677-7c5f92573428,54.799855002928105
a6a45ee8-e78e-4c34-9c55-f1e59d35209c,50.66171516359432
849f7163-1de6-4639-95a1-d02c9222b89f,79.35204393130444
4bd95e35-c228-4541-b1e5-395d696dfdde,92.91416459339541
738b16b7-7fab-41da-a67f-c76ea1391134,70.29120489989005
0cce17af-d7aa-49a6-83cc-85f9838ae302,76.0321952955156
bc95f387-a068-4b26-89a6-71f9eb443699,61.32463402431753
4b34a53a-2903-4aeb-a3b1-db7ad007b881,67.2934258536055
4237d3bc-5a4f-4285-bbdf-7e443216c01d,73.82213217545522
e8adf12a-2477-4f25-a4c0-223988f60529,73.84179226021232
95578184-1271-4de5-8850-2ad48bcc5bd1,69.57592898466736
9f6c019b-a417-4107-943e-c760b9c6f6ea,75.92433750681222
8023bed7-8357-4dd1-bf5b-28a2d7c2a4e1,66.92616628822752
2e4d15ab-59c9-45cc-84e3-3bc94a7ec927,75.01513220525463
f0c9bc24-4cbb-40fc-b327-6cd881eae87b,72.72431469197998
8100a39f-ffae-4946-b5e8-26a7e3b0389b,58.763479845457326
ec7f300c-f791-4b15-a53b-dac054f2db10,66.06035819839347
098a3860-b4fd-4347-9d4d-5cb3c6e692b3,69.2810148333673
af45059d-8419-4ae3-8960-dda19c90f95b,61.104089058207784
157461aa-4931-4efa-87f3-d3163e79a523,75.94434685710328
43f8d4ca-0e75-4191-ac32-c4bc1ff4f199,73.60478443328748
e9844322-284f-4947-abc1-65384d14f6ca,95.97009678833187
5a3c3833-a269-4a61-a51a-2612bf69fdb8,66.4217796859901
a3e28328-8b96-44f8-88c6-4d47ac9ced5c,83.63094353063124
c669862d-f413-4943-8090-de44de9b0539,81.04348607261358
c0dd42b8-53c0-4d7f-9fda-60ce8d707e66,82.74699817069487
91f5d0f4-cc14-4f4e-b978-b45c6a8b0889,71.42103434383061
dfc45f6d-a36b-4e27-9087-1432d672e501,80.66133672784981
b32e81f1-b1ce-46f8-9cd7-936b62181f24,84.95234516590364
ed66e358-7edb-4b2e-94df-2a98888ad34a,70.99873137688694
9c278ea0-da57-4a41-8b50-2d2a196b0a5c,77.07106555619129
5884e6fd-95c4-404c-a8ba-4eb04307b6e7,77.81390240369545
436f2b42-28e7-4528-90c1-7fe7e4eeb67d,78.31693991585065
babc03b0-1bc8-4a93-b790-74ed9fb05a75,86.76603449139822
949ce7b6-7be4-490a-8d28-ffc9ff9e7b6b,75.75041340562053
3455cd4a-e546-4514-9a56-fef4d4a176a0,63.76763467254636
2f4b872a-2182-4aec-bcd6-b5950cd411c1,68.35795007051091
da5a4065-d1ed-456a-a8aa-65c0975987d9,86.69181017826266
20fa0c32-6789-4a74-a834-73852578daed,79.83370435058181
260d2b34-da8f-4263-9606-bf9852ea796b,85.25795599320685
b3314f72-1c98-482b-b155-4ca20065d4eb,99.79002478087612
f5ca7648-5a02-4adc-8ecc-d0f0515fd1e0,66.86023683090941
21091447-0adb-4ef8-b56f-83116f908f58,77.13546529924211
eac0a824-06c8-4ca2-9113-0bf217401c2a,73.3851598692622
9573f7d2-917e-4b1d-8906-7a63e81ce9bf,60.29090886158947
44a825d0-201e-485a-89ec-4e0e170192f2,70.65210689254017
c59da2b2-ea50-467e-868d-7844789a03b2,75.52113170921119
fed8d5f3-b0f1-42e1-811f-96dc3ea5f21a,62.23889977447279
d70eed79-f6e6-46dc-8b59-65fab0372e86,81.93829477862866
2eaf69b9-480b-4a3c-9276-cb47d2805f71,76.24542207597048
17d21e64-a613-403f-bd2f-9c9834bf9bf2,74.71874501995255
87b97349-bdc3-4851-98c2-7c9d17dfc4e0,76.16789737843825
88dea2cc-0046-4d06-b07f-2046ef70f0d9,80.3301377332926
8b4ad9c2-e266-45f9-8080-d54ae7d361d3,55.87442883880316
08ccbe27-5b78-488b-917e-90d3d58b9efe,81.17587498565797
0b86f189-4566-4a33-b463-3fe442a54fe7,61.85327286185618
ca3e5b7f-f8e2-447a-bab2-26dda8359f7e,82.63667147666274
fee9442e-89ab-4230-865f-78818bcd054f,72.4169113333061
34ff97b0-4675-4302-bc14-108db40d6626,73.87796289845042
d945c559-32e7-4d52-b41e-8932ef03aa08,67.48700115147005
9345d5df-265a-448b-afb5-9f7912ba8329,74.1382794735441
bb080865-58f4-4517-8d2a-879c580ea5dd,76.3381962565269
33b73315-d576-4a99-9d74-3aafcbc4243c,77.66459812034336
bbc3fdcb-218f-4995-9ce4-572493756bc8,54.90398891562168
38f7189c-184f-40a1-b0da-867dbbe04d55,71.2569927942567
8c234b8e-2bfd-4773-9da8-31eda4184413,81.48768423959929
33fd7033-97c5-4236-b397-18c65e290f18,83.63461075959833
2a0ce7fd-710a-4895-bd5b-fccd3206c954,75.66839279621536
23a315d5-464a-441d-a489-3212222f230a,85.51790009785633
73325e18-72f6-4a86-9d93-3bd94e1a1f98,75.40216493546215
da2ce89c-fddc-4d60-ac85-62b843273606,74.50867726170966
83bd4fa7-d735-4e00-ad48-77df7c40b21a,67.46586949357524
0d24ea95-f118-4f2b-ad1e-a130d858dee2,78.82023030326127
e64832f5-bd0f-4be7-9a19-58ea6439f4e0,60.01484343420901
0e5ad5cc-1a40-4ff5-b388-654863d894c2,82.36981563415944
85cc2b4d-b003-40fd-ac63-2db0a3338894,72.95877497411189
28103686-9ae8-402d-98ce-f6231823bf5d,69.95185930541696
ea10be7c-3a87-4200-ac95-0638bb38af9e,83.86412669684609
d893f969-db6d-40eb-bafe-fa9a9e46b6df,76.4633473654518
7d30e085-b74b-44a0-b36c-4862050be372,85.00282975316895
22a88eb9-28e3-4e86-a810-f4221d5be1d1,75.77733099738343
7579e7f6-1875-40f0-ad74-20080771725a,79.16853369805074
338776ee-3317-445c-bc75-7d7d0c808996,61.584666520192144
ac195032-0b6a-4b02-a373-bce739249f99,65.05605920830901
368bd1e8-dd81-4580-bda6-c84ac24abbe0,90.54349278218497
0ded5b73-da77-439b-8bf4-3d8f8233401b,94.57094694439222
c12c06ec-4d2c-4bba-b67d-de76bf7cdc33,79.14268026531
5068427d-897f-4b95-859f-dcb36db25374,65.0166055092986
726641f2-dcfc-44f5-8941-57ad3faf68d5,92.56626718201692
5edf9cca-1fc3-49e4-a4b6-e2af538ee9d3,74.86334520388834
3cfeb77a-4259-44dc-8c15-592cff21dd1f,78.85704219048918
73426a9b-9f35-4709-92ef-189e87cd1136,74.3725063434799
e91530fd-31ca-4f0d-b4c6-66d38968bef1,64.26570838376537
e1063f77-bc92-432f-824f-0be08a33ffa2,69.65948682515878
518556da-4752-45ff-a72b-15714e3c28ea,61.96442555753733
221ee30b-ef81-4884-970c-13f246ecf05a,74.17768119175231
334f1a20-bfcc-4a52-8a34-35f97372573a,77.73096732095966
c8ff0fb2-c63e-412e-9fd3-651bc44f086d,82.45397264703298
2b9f3de4-b105-41c5-a65b-a7990aa72f93,64.11795896964398
f9b88910-2913-49c0-9ed8-8766c01fd040,86.70946822803411
8ae207b6-bc4f-4a69-b6d3-fb4f52bffaf5,83.48529156141532
99939cd4-69b9-4b30-bd9a-7b21b12347b4,84.89705077207687
693f9826-3213-46c3-95c2-854ec42ce6b1,68.85522453690625
2f2f54de-b892-40c8-8498-44f2592b4897,85.13044819210641
6230ebda-0d8b-4762-a4e7-99be51304cc4,63.13026714247535
1fefe228-d784-463d-91ca-c79c6295d1bd,83.71935542555784
3758b454-e9c8-416e-a3a1-233f2419c47f,56.44528520503614
157f02c9-82ab-4e5c-ada1-4b9a321ed418,81.2645511863192
82a16f7b-f71f-4fae-804f-03f0d8134d79,84.50569311408452
0263a2dd-8267-4b47-a024-7538179ab1bb,69.30709787257328
9a2acb2e-60a2-44a4-a7a1-4efcb539d8fa,65.14520039176408
d691abbd-c41e-4b0c-b777-83e8c1d79ecf,80.00707080344355
a4745ac4-d4b9-4b79-97fd-1b9828132823,70.34959107556318
2a33ef23-0d4a-486f-8d1d-5f398a2a43d5,75.24051922130926
1a8067f4-d7fe-42b6-ac1b-149f1371a170,75.41258439515116
4be22579-d73a-48b7-b971-9bfd96ee80b4,70.00479122412963
5193679b-b547-4115-8d23-2d8ddf3a833a,82.50841844619626
9c4cd9a8-6aef-401a-b7aa-136fac0b5f0c,62.429843048588964
87989192-0db2-4a1c-83f1-04ab47ecbdf9,54.73420129068541
c5dd7715-27a5-415a-beba-facdb6357de1,72.92915115867638
1da19846-234c-4a5e-8713-91d5293dc5a3,63.26584639086179
fec41232-402e-4031-81b2-7e9490729e46,82.749733259888
c40c0164-fc8e-4f90-aac5-e3a0d9b326a6,58.562524090720046
10944307-eff4-4adf-883f-3b36fcdb56be,86.61781149533883
b64c4702-8f1c-4afd-97af-50f208a775a0,82.69525859529247
c8a4dde3-7841-47e2-bfca-7c1c249ab809,75.72820559668726
ae472cd3-9853-4637-aa22-0b4af7445746,68.19209391988646
cd5022c3-d8ba-4560-919b-044198545c52,67.16572884679547
0f6a87b3-1d93-4f15-bfc7-42188ce1194a,70.53813554433907
0479ae34-628d-4e2f-9775-09adad42f4ad,78.91032685190527
952e6848-1c03-45b8-8537-3c1db7afa03a,72.13366399858685
deea979d-fe17-4c8d-b989-658de458c513,55.054934389408956
9695b046-3511-41d5-885a-3ed1250a19bc,62.1189341769869
b2a2b35f-7323-4f3f-913e-50cca84ff561,93.53501864847902
0c244c4b-4608-45c6-920b-45ea8cf6a947,74.41659701041056
fa878f3e-e701-4449-8308-94541bd5986e,82.3037849575852
dd4997e3-d864-4010-bf0b-1c7b19a2485b,66.25994454464092
c635f9f2-52f2-43bb-b00d-84c3c47f0b78,85.89729045693575
d318febb-ca15-4f88-80c4-1c40e678c7c8,61.760486170864525
dcaea6ee-3a86-49dd-a9c8-faa68f37f264,76.48933007649966
516061a1-4c12-4d57-a356-dd3779e65ab5,72.41290710141543
c668b1a7-3368-4278-8da5-629a8ee82bf8,72.73706792827676
cc4c9c6b-ae75-435d-a3f9-c9c8ed8c369e,75.64041269428365
dd5bdf3f-3b65-4f71-a2fc-cabfec9ce054,81.97640355875522
ccd26bb2-ba05-470d-996c-b178c3c24b61,75.14500943580742
84a012df-dc25-435c-94e9-ddd7d7a04ac1,65.50550168456962
6f011a47-105b-44c9-9e16-66150c341ae8,72.9473530138979
8e1cea5b-0b36-49af-ac16-5377eee319f7,77.43914550077896
d8eb61fb-5f00-443c-a197-538b9511586a,70.199592418791
b5cb0353-1f78-45eb-8969-a18b7b0be58d,87.90484805699946
2ed6a15e-3de1-4652-9593-552d06bc66b7,83.79351670723855
7871479a-8263-4d74-a0d0-43faee758f68,67.71388278745393
064ec522-4f5d-4257-afe7-5ea492ed212d,69.54687958345785
4822744a-ab6a-45fc-9d50-330cfb1b10dd,69.94525027408636
4c2dc41e-6b82-406d-9455-982791ee434d,77.31789587302488
ae46362f-43c2-4366-8995-a6c6f5df138e,72.11781918509826
ea1d82e2-5ed7-427c-bf57-da0f3eb43b33,73.1489539196216
8d9294b3-9031-46b4-8a88-01aa0d5639e6,95.72735188112047
ce67443a-fe6d-4001-b580-c12f79d76c29,68.89492172095001
f83fad55-02f4-4747-b894-4a1c982512c3,70.80536201613208
b4a7dc0d-9c0e-40c0-b90e-817f66e27d4c,62.04559238970685
3d1c276f-b13b-411d-b1fc-9e0955436e59,89.63131878529772
21ac51e4-7925-49ff-92c8-44c6b4a8a30e,75.0558176823565
1f99eca2-27ca-43ec-8aff-68b690ad0467,68.97416641499007
fe057e39-6bd2-4009-a4a1-2b07f7daad08,66.03305472298086
42e053d7-c77c-4fe2-bc39-0f67af65f304,63.843825060755925
348f439e-8e76-4b4a-bfa8-9319cb43f885,62.04118160640724
d08696e9-6688-46cb-a712-d5c8b4228373,57.328672273830215
ace9f57d-9383-4d24-9310-d34f84b2fae8,77.68017355983687
595da841-7bec-45d2-b359-8f3bd5b7160c,59.511273680860995
57c1bff9-6198-4a3a-ab1b-80a9a997b341,81.91496313421857
a51e45fe-0343-485a-ab88-80b3c872e053,58.02684899478163
d616cdac-fba1-432d-ab71-dc3dae91fe0f,56.06105468491885
04a34927-55ef-4aa4-afb0-047b4916b292,76.8828968827756
9a44d489-b84a-4b87-834f-c00ebbd96dd5,61.25195493918028
262efa84-029b-4303-9648-90ad2d91050e,76.85141649174595
f2337e86-4919-4004-9694-4254477cccc9,65.37258146652758
2effbbf3-5c2f-4760-88ca-42f5a070d092,86.10104912703684
a2869dc0-e7cc-433b-a447-952aee28eada,91.2472478538578
3956a4c1-f72d-4452-ae6b-e26699124247,51.519287031288805
0e74e90e-2271-4786-ac7a-60185c0bdfa7,51.31082906311651
2e6e5155-f902-4d10-adf1-9b80dd9186b0,78.08120322635014
133db71c-d249-4b56-86b5-27bfb0e6026a,83.70750205961764
f223a1c7-38d0-49f7-9976-9f0c80f1672a,73.78749502148541
cba6cad2-643a-4c33-9b04-26dcbfa64c51,67.74153090316926
3a4ee3ca-5399-4b5a-a812-1333a42eba3b,59.373552893123
4fee9c03-b240-415f-bbef-a7f5fb02444e,78.24768517340523
5e73709b-0a40-42c3-a57d-b9ec04ca433b,67.99966451622232
5b44e879-27d6-4eb6-a7a0-baca6cc49290,105.76404044190093
9c355853-d7b3-40a6-9af0-5fc8562574b6,84.94427472852787
476ce3cf-27b5-48b5-9670-ea909deb1730,74.6026385869005
cd514b7e-d617-4225-ab2c-2289a0986ebe,63.26808463775481
9caa254b-b751-4982-b1e8-5e0589f16a01,83.44531763992244
34a15e74-7ccd-41da-a175-a548f8f982a7,72.57346345500696
b15f47b8-83a8-4560-b52e-e2350f855178,83.31188800801345
381f264e-84bb-4be8-8047-ca11c90d5475,73.52428667402434
8a95bc5b-7593-4291-9824-0f332026b601,64.80551224493207
0230eea2-4d69-4200-a250-b3f29a45f59d,67.20607444443039
6fbb9669-0f11-41e0-bab1-7df47858840b,66.50753762020673
7c6edc09-8f69-432d-873a-0a51d5699b13,64.16951265840895
25e28913-980e-46c0-9b45-9734d2650373,74.89858634624059
d1ed9d3c-7455-43a7-b0dd-d4aed8804584,78.43230586762266
62922bc3-976f-40c5-87a8-dabc8798f8f8,84.85167560304706
09c1cce4-699d-4a1a-bc25-9f2e03056b3a,74.61185677008092
deb3f4e1-c131-4fc5-b48d-4a3388aaa6f6,97.00328551184643
b279e7e7-85dd-44a3-b991-e29ab85042db,59.54052355815841
aea81e5d-79ca-483c-8697-e4a7d0856dd8,67.22287319060818
f1e01f47-9a37-440d-855e-557fa0095514,63.54809314653141
4d8fce70-0239-428d-baa6-ace3f477e379,76.53884692320304
d8e9e887-eef6-4249-9dbe-12f44c8fb7d6,59.89630395679479
75edbab4-65e3-468f-ac28-1ef79571b423,70.47536281969313
6afc962c-c444-4c59-86cf-49876ef50eee,65.33002400648398
d8e49187-3924-40ed-bd46-1a29d0f291b9,77.56360998841242
1de09f07-bcdd-4e85-834f-5a67669f0665,63.142713497561175
b97e6492-5e91-46d7-8071-9f377d83af33,81.46348805486338
12bd415e-675c-4524-863e-955b74ec43e8,76.85826187042606
a2780316-6816-4fbb-97da-7a35e69f76d4,68.40064155602472
0a899445-4ce6-4d38-a5d0-f3122433c009,66.94156870011437
26d3853b-4d2b-4025-8e27-2703e3a0b500,75.99220085735388
5a43115b-ddc0-4822-b9a2-0726f47e5ed6,66.30592775467032
de65bded-7108-41db-8c8a-5a9d4f38aa54,76.8022764414295
1e3a3718-6cb8-40dc-8d91-0e4d7dddc0d0,89.36824673468107
6d692381-bc3e-469f-ab2c-e1f46c3627af,64.74008641102057
897592ff-cf21-42ac-91e7-b6796fecf94c,73.53872135564384
3516dbfb-9059-43bf-82c3-9247d0baa202,56.5963081029014
4d435063-823e-4f6b-8c5d-144751ceb047,83.19977009657458
6c60e299-516a-4278-aefd-e4ef1a44295f,72.29624869689151
06366d7d-36e1-4ad6-b5cc-6ebeebe77be4,66.28754760618432
80979b3b-3e95-4ffe-ad45-1a7bbfc67fd6,57.64298414616468
bd316fbc-619e-405b-ab88-2c0c86476109,68.69799605546372
0924e13b-6578-47f4-9426-b6b977fad242,67.80981692502102
db6982a3-2305-4722-94fb-b76c845f126d,81.30418562356938
50272670-c33c-4a22-bac0-172c7c500f0b,69.58234248475374
c766c925-cd04-4953-8638-12f090eb9085,71.86339479652536
